Provider_Org,Provider_ID,Provider_NPI,Facility_Name,Specialty,Name,Class,Location,DOB,Sex,Supervision_Required,Person_ID,Primary_Clinic_Location
ExactData Medical Health System,663746638,2531462832,,FAMILY PRACTICE/PRIMARY CARE,"Athena V Morris, MD",PHYSICIAN,Sidney Hillman Health Center,03/05/1964,female,no,666823020,Sidney Hillman Health Center
ExactData Medical Health System,523808810,1380097962,,,"Shelley A Lawson, RPh",PHARMACIST,Corner Drug Store,07/10/1972,female,no,059005503,Corner Drug Store
ExactData Medical Health System,695700114,1261075194,,,Aquila F Whitney,LAB TECH,Wood Diagnostic Labs,11/18/1950,male,no,435001568,Wood Diagnostic Labs
ExactData Medical Health System,581395544,2463742680,,EMERGENCY MEDICINE,"Indira T Contreras, PA-C",PHYSICIAN ASSISTANT,Family Health,08/13/1975,female,no,000670906,Family Health
ExactData Medical Health System,135055397,1032122911,,FAMILY PRACTICE/PRIMARY CARE,"Seth C Berry, PA-C",PHYSICIAN ASSISTANT,Advocate Medical Group,10/26/1964,male,no,666977122,Advocate Medical Group
ExactData Medical Health System,125920412,2281680666,,,"Abel B Nieves, RPh",PHARMACIST,Wegmans,01/14/1948,male,no,889640000,Wegmans
ExactData Medical Health System,496219419,2982692887,,,Colleen J Robles,LAB TECH,Sacks Health,07/31/1971,female,no,395009622,Sacks Health
ExactData Medical Health System,507463451,2859431815,,ONCOLOGY,"Sean E Deleon, MD",PHYSICIAN,Horizon Oncology,06/30/1963,male,no,538008026,Horizon Oncology
ExactData Medical Health System,751944093,2682043712,,FAMILY PRACTICE/PRIMARY CARE,"Kennedy H Huffman, PA-C",PHYSICIAN ASSISTANT,Heartland Community Health Clinic,12/08/1972,male,no,666499493,Heartland Community Health Clinic
ExactData Medical Health System,935896084,2483415481,,PULMONARY DISEASE,"Patricia H Mcclure, MD",PHYSICIAN,Community Health Clinic,04/17/1977,female,no,666072509,Community Health Clinic
ExactData Medical Health System,381663534,1141909364,,,"Bree D Garner, RPh",PHARMACIST,Apothecary Shop,06/23/1943,female,no,000954701,Apothecary Shop
ExactData Medical Health System,386800948,2266801030,,SURGERY,"Dominic K Mcmillan, MD",PHYSICIAN,Scripps Green Hospital,06/24/1944,male,no,000046740,Scripps Green Hospital
ExactData Medical Health System,992256145,2842481299,,ONCOLOGY,"Thomas R Massey, PA-C",PHYSICIAN ASSISTANT,Oncology Associates,02/11/1948,male,no,000996014,Oncology Associates
ExactData Medical Health System,633928337,1406501146,,OTORHINOLARYNGOLOGY,"Germaine T Hoffman, MD",PHYSICIAN,"Ear, Nose and Throat Center",06/07/1950,female,no,840910000,"Ear, Nose and Throat Center"
ExactData Medical Health System,734064671,1684152075,,,Zahir D Mcintosh,LAB TECH,Darwin Diagnostic Services,07/29/1962,male,no,387280000,Darwin Diagnostic Services
ExactData Medical Health System,433468928,2357761028,,FAMILY PRACTICE/PRIMARY CARE,"Eleanor J Compton, MD",PHYSICIAN,Ulnacs Medical Care GO Okoji MD,07/01/1956,female,no,666573756,Ulnacs Medical Care GO Okoji MD
ExactData Medical Health System,152383446,2787028733,,,"Mona D Kaufman, RPh",PHARMACIST,Corner Drug Store,08/26/1947,female,no,901003347,Corner Drug Store
ExactData Medical Health System,818906418,1834683540,,,Adara J Albert,LAB TECH,United Memorial Medical Center,02/08/1962,female,no,000647036,United Memorial Medical Center
ExactData Medical Health System,896475100,2605265228,,ONCOLOGY,"Cherokee M Conway, PA-C",PHYSICIAN ASSISTANT,Oncology Associates,01/19/1966,female,no,000545467,Oncology Associates
ExactData Medical Health System,654906982,1039300528,,ENDOCRINOLOGY,"Alfreda P Ramsey, MD",PHYSICIAN,University Diabetes Care,08/26/1947,female,no,460390000,University Diabetes Care
ExactData Medical Health System,710616206,2598121131,,FAMILY PRACTICE/PRIMARY CARE,"Breanna J Ellison, NP",NURSE PRACTITIONER,Partners in Primary Care,10/05/1979,female,no,239001492,Partners in Primary Care
ExactData Medical Health System,630366843,1260982788,,,"Camille K William, RPh",PHARMACIST,Imperial Drug Store,04/15/1966,female,no,000097040,Imperial Drug Store
ExactData Medical Health System,212943821,2000373411,,,Justin Z Campbell,LAB TECH,Drew Medical Labs,06/23/1977,male,no,413007690,Drew Medical Labs
ExactData Medical Health System,225780877,2065985901,,ONCOLOGY,"Timon K Perry, PA-C",PHYSICIAN ASSISTANT,Wellness Center Treament Center,03/04/1971,male,no,000014650,Wellness Center Treament Center
ExactData Medical Health System,760599168,1100948775,,OTORHINOLARYNGOLOGY,"Colette W Scott, PA-C",PHYSICIAN ASSISTANT,Allergy Associates,01/27/1965,female,no,666296086,Allergy Associates
ExactData Medical Health System,961879070,2384367021,,FAMILY PRACTICE/PRIMARY CARE,"Ezekiel B Madden, PA-C",PHYSICIAN ASSISTANT,Ingalls Family Care Center,11/26/1970,male,no,666599557,Ingalls Family Care Center
ExactData Medical Health System,443945623,1190782043,,,Reese A Cooper,LAB TECH,First Choice Medical Urgent,12/11/1946,male,no,000205567,First Choice Medical Urgent
ExactData Medical Health System,503701033,2611382876,,PULMONARY DISEASE,"Priscilla I Smith, MD",PHYSICIAN,Community Health Clinic,08/27/1943,female,no,194002056,Community Health Clinic
ExactData Medical Health System,369259082,1789029723,,FAMILY PRACTICE/PRIMARY CARE,"Nicholas D Roach, MD",PHYSICIAN,Riverside Medical Associates,10/28/1961,male,no,565390000,Riverside Medical Associates
ExactData Medical Health System,426881524,1185564208,,,"Eliana P Norton, RPh",PHARMACIST,CVS,03/07/1952,female,no,666001853,CVS
ExactData Medical Health System,361051613,2728975547,,,Echo D Bonner,LAB TECH,Keats Labs,06/10/1951,female,no,181830000,Keats Labs
ExactData Medical Health System,949974847,2056627165,,FAMILY PRACTICE/PRIMARY CARE,"Slade H Benjamin, PA-C",PHYSICIAN ASSISTANT,Joel Wilkerson MD,02/13/1977,male,no,546240000,Joel Wilkerson MD
ExactData Medical Health System,497249592,2050756697,,,"Troy H Bender, RPh",PHARMACIST,Corner Drug Store,04/26/1957,male,no,666057873,Corner Drug Store
ExactData Medical Health System,566204774,1087161681,,,Fulton J Lott,LAB TECH,Mitchell Health,10/09/1940,male,no,000780984,Mitchell Health
ExactData Medical Health System,157325665,2343811978,,ONCOLOGY,"Shoshana S Vincent, PA-C",PHYSICIAN ASSISTANT,Wellness Center Treament Center,07/19/1962,female,no,617006233,Wellness Center Treament Center
ExactData Medical Health System,237751083,1998604316,,OTORHINOLARYNGOLOGY,"Benjamin W Harmon, NP",NURSE PRACTITIONER,The Headache Treatement Center,01/30/1950,male,no,666596181,The Headache Treatement Center
ExactData Medical Health System,914123999,1975912682,,EMERGENCY MEDICINE,"Griffith M Kennedy, MD",PHYSICIAN,Harvey Trauma Center,05/12/1966,male,no,994002054,Harvey Trauma Center
ExactData Medical Health System,461279122,2982051910,,EMERGENCY MEDICINE,"Madonna M Whitley, MD",PHYSICIAN,Samaritan Medical Center,09/20/1969,female,no,000947764,Samaritan Medical Center
ExactData Medical Health System,541942710,2390243984,,FAMILY PRACTICE/PRIMARY CARE,"Nadine T Johns, MD",PHYSICIAN,Nanako Broughton MD PLLC,08/03/1954,female,no,666410019,Nanako Broughton MD PLLC
ExactData Medical Health System,127721738,1301036941,,,Drew L Watts,LAB TECH,Hubble Diagnostic,11/29/1950,male,no,050005140,Hubble Diagnostic
ExactData Medical Health System,798289209,1761234754,,,"Macaulay J Donovan, RPh",PHARMACIST,Pasteur Pharmacy & Surgical,07/26/1976,male,no,144002674,Pasteur Pharmacy & Surgical
ExactData Medical Health System,974235945,2690722471,,ONCOLOGY,"Neil C Dillon, MD",PHYSICIAN,Horizon Oncology,09/20/1944,male,no,325470000,Horizon Oncology
ExactData Medical Health System,552847346,2438993780,,CARDIOLOGY,"Raja J Bates, NP",NURSE PRACTITIONER,Heartbeat Cardiovascular  Center,04/09/1948,male,no,015003281,Heartbeat Cardiovascular  Center
ExactData Medical Health System,208928234,2280998556,,OTORHINOLARYNGOLOGY,"Steven A Ramsey, MD",PHYSICIAN,Main Street ENT Associates,05/27/1940,male,no,000022414,Main Street ENT Associates
ExactData Medical Health System,374686003,1999217654,,PULMONARY DISEASE,"Ali C Mccullough, MD",PHYSICIAN,Community Health Clinic,10/13/1963,male,no,000934176,Community Health Clinic
ExactData Medical Health System,985244238,2697494702,,PULMONARY DISEASE,"Hall C Greer, NP",NURSE PRACTITIONER,Community Health Clinic,03/09/1977,male,no,666394718,Community Health Clinic
ExactData Medical Health System,164341497,1754626263,,SURGERY,"Karina P Norris, MD",PHYSICIAN,Trover Health System,09/20/1968,female,no,000444137,Trover Health System
ExactData Medical Health System,318150039,2779030697,,FAMILY PRACTICE/PRIMARY CARE,"Rogan Y Lucas, MD",PHYSICIAN,Advocate Medical Group,02/20/1950,male,no,000584088,Advocate Medical Group
ExactData Medical Health System,649854779,1410894925,,ENDOCRINOLOGY,"Malcolm K Merritt, PA-C",PHYSICIAN ASSISTANT,Roche Diabetes Treatment Center,10/03/1965,male,no,666677003,Roche Diabetes Treatment Center
ExactData Medical Health System,226753584,1861003315,,,Clinton O Adams,LAB TECH,Jenner Diagnostic Labs,12/10/1954,male,no,903330000,Jenner Diagnostic Labs
ExactData Medical Health System,796898094,2652987732,,EMERGENCY MEDICINE,"Ryan A Gonzalez, PA-C",PHYSICIAN ASSISTANT,Community Memorial Hospital,01/05/1947,male,no,000951545,Community Memorial Hospital
ExactData Medical Health System,511673334,2808402149,,ONCOLOGY,"Kaseem F Foley, NP",NURSE PRACTITIONER,Wellness Center Treament Center,04/14/1943,male,no,036008990,Wellness Center Treament Center
ExactData Medical Health System,644360360,2050076930,,CARDIOLOGY,"Thomas J Woods, PA-C",PHYSICIAN ASSISTANT,Center for High Blood Pressure,04/01/1949,male,no,770180000,Center for High Blood Pressure
ExactData Medical Health System,391451562,1999260985,,EMERGENCY MEDICINE,"Uma G Casey, PA-C",PHYSICIAN ASSISTANT,Northern Dutchess Hospital,04/22/1963,female,no,000559947,Northern Dutchess Hospital
ExactData Medical Health System,892958683,2919846978,,NEPHROLOGY,"Oleg C Moreno, PA-C",PHYSICIAN ASSISTANT,Center for Kidney Disorders,09/01/1975,male,no,883000761,Center for Kidney Disorders
ExactData Medical Health System,885267918,2863767055,,ONCOLOGY,"Fatima P Baird, PA-C",PHYSICIAN ASSISTANT,Horizon Oncology,03/18/1970,female,no,000679293,Horizon Oncology
ExactData Medical Health System,543720812,2931278754,,,"Emery T Boyle, RPh",PHARMACIST,Fast Script Pharmacy,11/15/1966,male,no,783970000,Fast Script Pharmacy
ExactData Medical Health System,927219174,2138544917,,ONCOLOGY,"Brendan B Smith, NP",NURSE PRACTITIONER,Center for Cancer Treatment,06/20/1959,male,no,000338823,Center for Cancer Treatment
ExactData Medical Health System,881672284,1046706196,,NEPHROLOGY,"Castor R Green, PA-C",PHYSICIAN ASSISTANT,Kidney Center of Excellence,07/23/1948,male,no,666674771,Kidney Center of Excellence
ExactData Medical Health System,671815302,2364641577,,ENDOCRINOLOGY,"William C Moore, NP",NURSE PRACTITIONER,Endocrinology & Diabetes Care Center,06/29/1973,male,no,000135104,Endocrinology & Diabetes Care Center
ExactData Medical Health System,439168230,1603700699,,ONCOLOGY,"Brianna W Keller, MD",PHYSICIAN,Center for Cancer Treatment,05/04/1974,female,no,000327609,Center for Cancer Treatment
ExactData Medical Health System,528341974,2972157057,,,"Axel M Trevino, RPh",PHARMACIST,Union Pharmacy,08/31/1945,male,no,768910000,Union Pharmacy
ExactData Medical Health System,146286240,1465162574,,SURGERY,"Ivy B Jarvis, MD",PHYSICIAN,Martin Memorial Medical Center,07/17/1967,female,no,503000936,Martin Memorial Medical Center
ExactData Medical Health System,298723901,1835898022,,SURGERY,"Ginger C Cain, MD",PHYSICIAN,Advocate Illinois Masonic Medical Center,01/03/1942,female,no,666849952,Advocate Illinois Masonic Medical Center
ExactData Medical Health System,852397076,1881734477,,CARDIOLOGY,"Nicole S Ayers, PA-C",PHYSICIAN ASSISTANT,Heart Care Clinic,06/07/1960,female,no,900800000,Heart Care Clinic
ExactData Medical Health System,385860145,2044132047,,EMERGENCY MEDICINE,"Hadassah C Thomas, PA-C",PHYSICIAN ASSISTANT,Samaritan Medical Center,02/07/1970,female,no,225150000,Samaritan Medical Center
ExactData Medical Health System,865962765,2160699753,,EMERGENCY MEDICINE,"Neve M Delgado, PA-C",PHYSICIAN ASSISTANT,Meadows Medical,12/14/1948,female,no,000580617,Meadows Medical
ExactData Medical Health System,313765428,2524637929,,SURGERY,"Jackson W Witt, MD",PHYSICIAN,Lake Whitney Medical Center,09/21/1941,male,no,000040328,Lake Whitney Medical Center
ExactData Medical Health System,321001261,1938039987,,OTORHINOLARYNGOLOGY,"Sybill O Cash, NP",NURSE PRACTITIONER,Center for Dyslexia,11/18/1954,female,no,952003940,Center for Dyslexia
ExactData Medical Health System,181578497,1852051877,,PULMONARY DISEASE,"Amena G Delaney, PA-C",PHYSICIAN ASSISTANT,Community Health Clinic,03/15/1960,female,no,655008650,Community Health Clinic
ExactData Medical Health System,519625726,2142379680,,EMERGENCY MEDICINE,"Rhiannon B Cash, NP",NURSE PRACTITIONER,Liberty Health,03/13/1967,female,no,666580458,Liberty Health
ExactData Medical Health System,135184463,2230737575,,SURGERY,"Sade U Buchanan, MD",PHYSICIAN,UC San Diego Medical Center - Hillcrest,09/27/1945,female,no,000580093,UC San Diego Medical Center - Hillcrest
ExactData Medical Health System,656282096,1084573565,,CARDIOLOGY,"Harrison R Sims, MD",PHYSICIAN,Hospital Cardiology,11/11/1976,male,no,370006043,Hospital Cardiology
ExactData Medical Health System,216326079,1586639336,,SURGERY,"Chanda T Rich, MD",PHYSICIAN,Desert Valley Hospital,03/21/1952,female,no,417005844,Desert Valley Hospital
ExactData Medical Health System,641596971,2234295984,,NEPHROLOGY,"Uriel H Peck, PA-C",PHYSICIAN ASSISTANT,Nephrology Treatment Center,03/09/1951,male,no,000622093,Nephrology Treatment Center
ExactData Medical Health System,925999857,1730291455,,OTORHINOLARYNGOLOGY,"Wang D Randall, NP",NURSE PRACTITIONER,Westside Ear Nose and Throat and Facial Plastic Surgery Center,12/30/1965,male,no,000933178,Westside Ear Nose and Throat and Facial Plastic Surgery Center
ExactData Medical Health System,905462418,2528786755,,PULMONARY DISEASE,"Hamilton C Cleveland, NP",NURSE PRACTITIONER,Community Health Clinic,10/23/1978,male,no,754001860,Community Health Clinic
ExactData Medical Health System,517598228,1835983667,,OTORHINOLARYNGOLOGY,"Naomi T Best, MD",PHYSICIAN,Allergy Associates,03/16/1940,female,no,666897428,Allergy Associates
ExactData Medical Health System,483197538,2781852955,,EMERGENCY MEDICINE,"Howard C Sweet, PA-C",PHYSICIAN ASSISTANT,Family Health,11/10/1963,male,no,462004462,Family Health
ExactData Medical Health System,490623772,2212466607,,OTORHINOLARYNGOLOGY,"Tanner A Frazier, NP",NURSE PRACTITIONER,Hospital Neuroscience Institute,06/20/1962,male,no,340690000,Hospital Neuroscience Institute
